recordNumber,AccessOn,Equipment,InstallLocation,first_download,last_download,last_changed_in_Database
75,13/03/2022 21:29,100057061,Dolamore Track,16/04/2008,18/08/2017,19/12/2017 11:56
76,13/03/2022 21:29,100057062,Rarakau Rdend-Breakneck River,27/05/2008,7/12/2021,15/12/2021 12:00
77,13/03/2022 21:29,100057063,Round Hill Walking Track,28/05/2008,24/11/2021,15/12/2021 11:59
78,13/03/2022 21:29,100057064,Kingswood Bush Track,27/05/2008,28/02/2022,9/03/2022 16:56
79,13/03/2022 21:29,100057065,Ngahere Ara Track,16/04/2008,10/01/2022,12/01/2022 13:57
80,13/03/2022 21:29,100057090,Woods Creek Walk,4/09/2009,6/09/2021,25/01/2022 16:58
81,13/03/2022 21:29,100057092,,28/11/2007,22/07/2009,31/05/2010 11:59
82,13/03/2022 21:29,100057094,Foveaux Walkway,26/05/2008,25/04/2021,17/09/2021 17:56
83,13/03/2022 21:29,100057095,Forest Hill Tk-Forest Hill end,26/05/2008,21/07/2016,1/08/2016 11:54
84,13/03/2022 21:29,100057096,Borland Nature Track,27/05/2008,8/12/2021,15/12/2021 12:01
85,13/03/2022 21:29,100057097,Whisky Creek/Poppelwells Tks,16/04/2008,29/07/2020,17/02/2021 17:56
86,13/03/2022 21:29,100057098,"Dean Forest, Big Totara Track",27/05/2008,22/07/2021,12/08/2021 11:57
87,13/03/2022 21:29,100057099,Waipohatu Waterfalls Track,1/06/2008,2/03/2020,11/03/2020 15:57
88,13/03/2022 21:29,100057100,"Kepler Track, Waiau River",23/04/2008,3/02/2022,28/02/2022 14:56
89,13/03/2022 21:29,100057101,Pukenui Forest Loop Track,28/05/2010,24/09/2021,27/09/2021 10:57
90,13/03/2022 21:29,100057226,Otatara Pa,12/05/2011,30/05/2018,24/08/2018 15:56
91,13/03/2022 21:29,100057272,Whispering Falls Track,1/06/2008,17/11/2021,1/03/2022 14:57
92,13/03/2022 21:29,100057273,Mt Arthur Walk,13/10/2009,1/02/2022,1/03/2022 14:58
93,13/03/2022 21:29,100057274,"Tableland Circuit, Gridiron",13/10/2009,17/02/2022,4/03/2022 9:56
94,13/03/2022 21:29,100057276,"Old Man Range, Symes Rd",27/03/2008,31/01/2022,25/02/2022 14:58
95,13/03/2022 21:29,100057278,Sentry Box to Parks Peak Track,9/05/2008,24/01/2012,2/02/2012 15:32
96,13/03/2022 21:29,100057279,Parks Peak to Upper Makaroro,8/05/2008,24/01/2012,2/02/2012 16:32
97,13/03/2022 21:29,100057472,Whangaruru North Head Tracks,13/06/2007,17/03/2021,30/04/2021 13:57
98,13/03/2022 21:29,100057473,Mangawhai Walkway,12/06/2007,30/09/2021,23/11/2021 9:56
99,13/03/2022 21:29,100060385,"Otago Rail Trail, Poolburn",5/06/2008,11/01/2022,12/01/2022 13:57
100,13/03/2022 21:29,100061343,Wainui Falls Track,20/10/2009,8/02/2022,23/02/2022 13:56
101,13/03/2022 21:29,100063663,Grove Track,20/10/2009,10/11/2021,29/11/2021 17:00
102,13/03/2022 21:29,100063665,Wharariki Beach Track,19/10/2009,10/02/2022,23/02/2022 13:57
103,13/03/2022 21:29,100064463,Monowai Lookout Track,27/05/2008,8/12/2021,15/12/2021 12:02
104,13/03/2022 21:29,100064486,Bannockburn Loop Track,3/06/2008,9/02/2022,24/02/2022 13:58
105,13/03/2022 21:29,100064686,Sentinel Rock Walk,9/06/2008,28/02/2022,9/03/2022 16:56
106,13/03/2022 21:29,100065282,"Quee Charlotte Tk, Ship Cove",3/06/2008,5/01/2022,12/01/2022 10:56
107,13/03/2022 21:29,100065283,"Quee Charlotte Tk, The Pines",4/06/2008,6/10/2021,12/10/2021 14:57
108,13/03/2022 21:29,100065284,"Quee Charlotte Tk, Torea",3/06/2008,2/02/2022,15/02/2022 11:58
109,13/03/2022 21:29,100065286,Marawaiwai Track,16/05/2008,29/07/2021,9/08/2021 12:02
110,13/03/2022 21:29,100072204,Onepoto Caves Track,13/05/2008,25/06/2012,26/06/2012 11:33
111,13/03/2022 21:29,100072205,Whatapo Bay Track,13/05/2008,25/06/2012,26/06/2012 12:33
112,13/03/2022 21:29,100072362,Temple Basin Track,17/11/2008,7/11/2021,26/11/2021 15:57
113,13/03/2022 21:29,100072363,"Dart Track, Chinamans Bluff",28/05/2008,15/11/2021,2/12/2021 18:57
114,13/03/2022 21:29,100072365,Catlins River Track,10/06/2008,29/09/2021,4/10/2021 14:59
115,13/03/2022 21:29,100072367,Roberts Point Track,21/07/2008,24/07/2020,29/07/2020 14:57
116,13/03/2022 21:29,100072481,Hinau Track,13/05/2008,25/06/2012,26/06/2012 11:34
117,13/03/2022 21:29,100072608,Lake Rotopounamu Walk,19/06/2008,8/10/2020,19/10/2020 12:57
118,13/03/2022 21:29,100072799,Ihaia Track,28/05/2008,4/11/2021,23/11/2021 17:56
119,13/03/2022 21:29,100072947,"Oruiwaka Tk, Waterfall Loop tk",19/05/2008,20/01/2022,26/01/2022 11:07
120,13/03/2022 21:29,100072948,Moerangi Track,19/05/2008,16/01/2020,21/01/2020 9:58
121,13/03/2022 21:29,100072950,Mangorei Track,27/05/2008,22/10/2021,27/10/2021 13:56
122,13/03/2022 21:29,100072951,Potaema Walk,26/05/2008,29/10/2018,30/04/2019 12:56
123,13/03/2022 21:29,100072952,Ratapihipihi Track,29/05/2008,19/10/2021,21/10/2021 13:56
124,13/03/2022 21:29,100073031,"Tongariro Xing, Ketetahi Track",19/06/2008,5/02/2022,22/02/2022 15:59
125,13/03/2022 21:29,100073032,"Dome Tk, Tearooms to Lookout",12/05/2008,15/12/2021,21/12/2021 14:57
126,13/03/2022 21:29,100073033,"Moirs Hill, Waterfall Track",25/05/2010,22/12/2021,10/01/2022 11:57
127,13/03/2022 21:29,100073041,"Nikau Loop Track, Morere S R",13/05/2008,18/06/2021,19/08/2021 10:56
128,13/03/2022 21:29,100073042,North Egmont Nature Walk,14/03/2008,5/10/2021,7/10/2021 10:57
129,13/03/2022 21:29,100073044,Wharawhara Tramway Track,17/10/2007,17/06/2020,6/07/2020 11:56
130,13/03/2022 21:29,100073045,Matakuhia Track,15/06/2008,1/02/2022,28/02/2022 11:56
131,13/03/2022 21:29,100073046,Orua / Sandfly Bay Track,23/01/2008,1/02/2022,24/02/2022 15:57
132,13/03/2022 21:29,100073047,Tauranga Track,16/05/2008,1/09/2020,7/09/2020 14:56
133,13/03/2022 21:29,100073075,Bridal Veil Falls Shortwalk,23/05/2008,21/01/2022,26/01/2022 12:00
134,13/03/2022 21:29,100073154,Hooker Valley Track,24/11/2008,23/02/2022,24/02/2022 13:00
135,13/03/2022 21:29,100073192,Otito Reserve Track,16/11/2007,24/09/2021,27/09/2021 11:57
136,13/03/2022 21:29,100073193,Manaia Ridge Track,11/06/2007,3/11/2021,23/11/2021 9:56
137,13/03/2022 21:29,100073291,Whangatawhia - Okahu Track,19/05/2008,25/02/2022,9/03/2022 11:56
138,13/03/2022 21:29,100073292,Mangatoatoa Track,14/05/2008,23/05/2012,30/05/2012 10:32
139,13/03/2022 21:29,100073304,Louges Bush Tracks,2/04/2008,3/03/2020,16/03/2020 14:57
140,13/03/2022 21:29,100073312,Mahia Peninsula Scenic Reserve,13/05/2008,12/04/2021,7/10/2021 16:57
141,13/03/2022 21:29,100073327,Twilight/Te Werahi Loop Track,10/12/2009,30/09/2020,27/01/2021 9:58
142,13/03/2022 21:29,100073328,Paihia Lookout Track,9/09/2009,14/01/2021,24/02/2021 12:56
143,13/03/2022 21:29,100073387,Granity Pass Track,8/11/2007,11/02/2021,8/04/2021 13:56
144,13/03/2022 21:29,100073388,Ridge Loop track,29/05/2008,11/10/2021,13/10/2021 16:58
145,13/03/2022 21:29,100073389,Otira Valley Track,17/11/2008,9/11/2021,29/11/2021 16:57
146,13/03/2022 21:29,100073390,Colonial Knob Walkway,10/06/2008,15/11/2018,14/12/2018 12:56
147,13/03/2022 21:29,100073664,"Urupukapuka Is, Otehei Bay",6/06/2008,8/10/2021,12/10/2021 14:57
148,13/03/2022 21:29,100073666,Broken Hills Battery Walk,3/08/2012,9/02/2022,2/03/2022 11:57
149,13/03/2022 21:29,100073669,"Bream Head, Peach Cove Track",14/03/2007,16/08/2021,3/09/2021 10:56
150,13/03/2022 21:29,100073670,Puketi Nature trail,7/09/2009,28/06/2018,12/07/2018 13:57
151,13/03/2022 21:29,100073709,Waiotahi / Karaka Track,29/03/2012,10/08/2016,1/09/2016 15:01
152,13/03/2022 21:29,100073967,Rockys Walk,3/05/2012,9/02/2022,2/03/2022 10:57
153,13/03/2022 21:29,100073968,Mahurangi Island Track,27/06/2012,29/04/2021,21/07/2021 11:58
154,13/03/2022 21:29,100074004,Oparara Arch Track,18/03/2008,24/02/2022,8/03/2022 11:57
155,13/03/2022 21:29,100074005,"Moturua Island, Homestead Bay",6/06/2008,11/05/2021,26/07/2021 15:57
156,13/03/2022 21:29,100074006,Manganui Gorge Track,26/05/2008,10/10/2021,13/10/2021 16:57
157,13/03/2022 21:29,100080895,Peters Pool Walk,25/07/2008,2/11/2015,18/11/2015 12:56
158,13/03/2022 21:29,100081486,Orokawa Bay Track,22/09/2008,30/06/2021,19/08/2021 14:56
159,13/03/2022 21:29,100081554,Lake Hayes Walkway,14/10/2008,10/01/2022,12/01/2022 10:57
160,13/03/2022 21:29,100081555,"Whakaari Cons Area, Judah Tk",14/10/2008,20/10/2021,21/10/2021 14:56
161,13/03/2022 21:29,100081556,Ben Lomond Walkway,15/10/2008,10/02/2022,24/02/2022 14:00
162,13/03/2022 21:29,100081557,"Greenstone Track, Home Creek",9/10/2008,3/11/2021,23/11/2021 14:56
163,13/03/2022 21:29,100081558,Caples Track,17/10/2008,3/11/2021,23/11/2021 14:56
164,13/03/2022 21:29,100081559,"Routeburn Tk, North Branch",17/10/2008,23/01/2022,26/01/2022 14:02
165,13/03/2022 21:29,100081561,"Greenstone Track, McKellar Hut",13/10/2010,13/03/2021,5/05/2021 10:58
166,13/03/2022 21:29,100081603,Mt Aspiring Visitor Centre,14/11/2008,1/02/2022,4/02/2022 11:56
167,13/03/2022 21:29,100081701,Aoraki Mt Cook Visitor Center,8/07/2009,28/02/2022,9/03/2022 16:56
168,13/03/2022 21:29,100081719,"Orongorongo Huts, Big Bend Tk",23/01/2009,9/03/2020,17/02/2021 17:56
169,13/03/2022 21:29,100081728,Whakanui Track,12/12/2008,1/02/2022,1/03/2022 10:56
170,13/03/2022 21:29,100081729,Five Mile Loop Track,17/12/2008,2/02/2022,28/02/2022 13:56
171,13/03/2022 21:29,100081730,Catchpool Loop Track,17/12/2008,2/02/2022,28/02/2022 12:56
172,13/03/2022 21:29,100081731,Cross Creek Trk,24/06/2009,25/02/2016,1/03/2016 15:57
173,13/03/2022 21:29,100081732,"Castlepoint, Lighthouse Walk",16/12/2008,4/10/2021,6/10/2021 16:57
174,13/03/2022 21:29,100081733,"Castlepoint, Deliverance Cove",2/12/2008,14/12/2021,22/12/2021 11:57
175,13/03/2022 21:29,100081734,Atiwhakatu Track,6/08/2009,22/10/2021,27/10/2021 16:56
176,13/03/2022 21:29,100081735,Gentle Annie Track,28/07/2009,1/04/2021,9/06/2021 10:56
177,13/03/2022 21:29,100081736,Field To Kime Track,26/02/2009,31/08/2016,7/09/2016 10:58
178,13/03/2022 21:29,100081737,Otaki Forks Fenceline Walk,17/06/2008,9/10/2019,18/02/2020 10:56
179,13/03/2022 21:29,100081738,Arcus Loop Track,18/06/2008,9/06/2019,5/11/2019 16:57
180,13/03/2022 21:29,100081740,Waiopehu Track,21/06/2008,29/08/2019,20/09/2019 15:02
181,13/03/2022 21:29,100082226,"Otago Cnt Rail Trail, Hyde",7/10/2009,11/01/2022,12/01/2022 14:57
182,13/03/2022 21:29,100082712,Nelson Lakes Visitor Center,25/05/2009,9/12/2021,15/12/2021 15:57
183,13/03/2022 21:29,100082716,"Te Ara Pataka Tk, Mt Sinclair",12/11/2008,26/11/2021,1/12/2021 14:57
184,13/03/2022 21:29,100082782,"Little River Trail, Birdlings",12/11/2008,25/01/2022,26/01/2022 14:57
185,13/03/2022 21:29,100082783,"Little River Trail, Motukarara",12/11/2008,25/01/2022,26/01/2022 14:58
186,13/03/2022 21:29,100082785,Godley Head Track,13/11/2008,14/09/2021,20/09/2021 10:57
187,13/03/2022 21:29,100082806,"The Monument Tk, Lk Manapouri",16/11/2009,19/07/2021,13/08/2021 13:56
188,13/03/2022 21:29,100082807,Stockyard Cove Track,16/11/2009,19/07/2021,13/08/2021 13:56
189,13/03/2022 21:29,100082812,"Kepler Tk, Brod Bay",20/01/2009,4/11/2021,21/12/2021 15:58
190,13/03/2022 21:29,100082814,"Kepler Tk, Brod Bay to Luxmore",17/11/2009,4/11/2021,24/11/2021 8:56
191,13/03/2022 21:29,100082815,Key Summit Track,18/11/2009,20/02/2022,7/03/2022 9:56
192,13/03/2022 21:29,100082817,Hollyford track (roadend),18/11/2009,20/07/2021,12/08/2021 9:57
193,13/03/2022 21:29,100082823,"Dusky Track, Upper Spey River",8/01/2009,8/02/2022,3/03/2022 12:57
194,13/03/2022 21:29,100082825,refer to LT tab for details,28/08/2011,21/12/2021,3/03/2022 13:57
195,13/03/2022 21:29,100082827,Travers - Sabine Track,14/11/2011,26/06/2014,30/06/2014 13:42
196,13/03/2022 21:29,100082931,"Kaikoura Walkway, South Bay",8/04/2009,18/11/2021,12/01/2022 10:57
197,13/03/2022 21:29,100083261,"Karangahake, Tunnel Loop Wway",22/09/2008,23/11/2021,2/12/2021 12:57
198,13/03/2022 21:29,100083264,"Karangahake, Crown Tramway",22/09/2008,1/12/2021,7/12/2021 10:57
199,13/03/2022 21:29,100083265,"Karangahake, Waikino Bridge",22/09/2008,23/11/2021,2/12/2021 14:02
200,13/03/2022 21:29,100083266,Crown Tramway Track,22/09/2008,1/12/2021,7/12/2021 9:57
201,13/03/2022 21:29,100083268,"Waiorongomai, Water Race Tk",23/09/2008,27/10/2021,29/10/2021 14:56
202,13/03/2022 21:29,100083269,Wairere Falls Track,23/09/2008,27/10/2021,29/10/2021 12:56
203,13/03/2022 21:29,100083270,"Kaimai North-South Tk, South",23/09/2008,20/05/2021,27/08/2021 17:56
204,13/03/2022 21:29,100083395,Eastern Okataina Walkway,24/09/2008,3/02/2022,1/03/2022 10:57
205,13/03/2022 21:29,100083399,Mt Ngongotaha Track,25/09/2008,3/02/2022,1/03/2022 10:58
206,13/03/2022 21:29,100083541,"Whites Bay, Black Jack Tk",9/07/2009,28/02/2022,6/08/2021 15:56
207,13/03/2022 21:29,100083837,Gordon Park Scenic Reserve,8/05/2009,9/11/2020,18/12/2020 13:56
208,13/03/2022 21:29,100083838,Atene Viewpoint Walk,15/06/2009,16/10/2018,14/12/2018 12:56
209,13/03/2022 21:29,100083840,Bridge to Nowhere Walk,16/06/2009,22/09/2020,6/08/2021 15:56
210,13/03/2022 21:29,100083841,Te Maire Loop Track,24/03/2010,5/09/2018,10/10/2019 9:57
211,13/03/2022 21:29,100083931,Sealy Tarns Track,12/01/2009,15/12/2021,17/12/2021 13:56
212,13/03/2022 21:29,100083954,Wiremu Merito Reserve Track,29/09/2008,18/11/2021,2/12/2021 15:59
213,13/03/2022 21:29,100083956,"Old Fort Road, MTB",4/12/2009,18/11/2021,2/12/2021 15:59
214,13/03/2022 21:29,100083977,Kauaeranga Vistor Center,7/12/2009,2/02/2022,28/02/2022 11:56
215,13/03/2022 21:29,100083980,Jum Michel Walk,3/07/2009,23/12/2021,11/01/2022 13:59
216,13/03/2022 21:29,100083982,"Lake Kaniere, Kahikatea Walk",2/07/2009,12/01/2022,12/01/2022 15:57
217,13/03/2022 21:29,100084014,"Hokitika Gorge, swingbridge",15/09/2009,13/01/2022,17/01/2022 9:56
218,13/03/2022 21:29,100084053,Ross Water Race Walkway,3/07/2009,14/01/2022,17/01/2022 10:56
219,13/03/2022 21:29,100084060,Mangakahika Track,29/09/2008,25/02/2022,9/03/2022 11:56
220,13/03/2022 21:29,100084064,"Whirinaki Tk, Pukahunui Road",29/10/2008,1/02/2022,28/02/2022 11:56
221,13/03/2022 21:29,100084066,Lower Whirinaki  Track,30/09/2008,20/01/2022,26/01/2022 11:08
222,13/03/2022 21:29,100084329,Te Anau Visitor Centre,3/08/2009,11/01/2022,12/01/2022 14:57
223,13/03/2022 21:29,100084439,Gabriels Gully Track,8/12/2010,12/04/2021,11/06/2021 12:56
224,13/03/2022 21:29,100084455,Okere Falls Walk,24/09/2008,4/02/2022,22/02/2022 12:58
225,13/03/2022 21:29,100084657,Dolomite Point / Pancake Rocks,12/01/2009,25/02/2022,9/03/2022 10:56
226,13/03/2022 21:29,100084734,Kerkeri River Senic Reserve Tk,9/09/2009,5/02/2020,10/03/2020 13:56
227,13/03/2022 21:29,100084741,"Goldie Bush, Horsman Road",11/09/2009,23/01/2022,3/02/2022 14:57
228,13/03/2022 21:29,100084749,Minga Track,19/11/2008,18/02/2022,8/03/2022 10:58
229,13/03/2022 21:29,100084750,Wharfedale Track,17/03/2011,3/06/2021,12/08/2021 16:58
230,13/03/2022 21:29,100084751,Scotts Track,18/11/2008,5/11/2021,25/11/2021 9:56
231,13/03/2022 21:29,100084752,Devils Punchbowl Falls Track,18/11/2008,16/02/2022,8/03/2022 10:57
232,13/03/2022 21:29,100084753,Waterfall Creek Track,7/04/2011,20/09/2020,16/11/2020 8:56
233,13/03/2022 21:29,100084782,Nga Tapuwae o Toi Walkway,30/09/2008,27/10/2021,29/10/2021 10:56
234,13/03/2022 21:29,100084857,Sugarloaf Track,12/11/2009,22/01/2022,26/01/2022 14:03
235,13/03/2022 21:29,100084938,Jacks Point Track,21/07/2010,25/01/2022,26/01/2022 14:58
236,13/03/2022 21:29,100084939,Macetown Campsite Road,30/03/2011,8/05/2017,12/06/2017 15:57
237,13/03/2022 21:29,100085054,Paines Ford Walkway,22/10/2009,17/01/2022,25/01/2022 12:57
238,13/03/2022 21:29,100085112,Queenstown Visitor Centre,7/11/2009,10/02/2022,2/03/2022 14:58
239,13/03/2022 21:29,100085131,Ulva Is - West End Beach,9/11/2009,10/02/2022,3/03/2022 9:56
240,13/03/2022 21:29,100085132,Ulva Is - Post Office Cove,9/11/2009,10/02/2022,24/02/2022 16:57
241,13/03/2022 21:29,100085133,Freshwater Landing-Homestead,10/11/2009,25/01/2022,28/02/2022 11:56
242,13/03/2022 21:29,100085134,Freshwater Jctn to Freds Camp,17/11/2009,24/01/2022,28/02/2022 11:56
243,13/03/2022 21:29,100085135,North Arm to Freshwater Hut,10/11/2009,25/01/2022,28/02/2022 11:56
244,13/03/2022 21:29,100085136,Rocky Mountain Track,10/11/2009,16/09/2021,21/09/2021 10:56
245,13/03/2022 21:29,100085137,Maori Beach to Port William,11/11/2009,24/02/2022,8/03/2022 11:00
246,13/03/2022 21:29,100085138,Lee Bay Gate to Maori Beach,16/02/2010,20/02/2022,4/03/2022 13:56
247,13/03/2022 21:29,100085139,Observation Rock Track,9/11/2009,23/02/2022,7/03/2022 14:56
248,13/03/2022 21:29,100085140,Ocean Beach Track,9/11/2009,3/02/2022,2/03/2022 15:57
249,13/03/2022 21:29,100085190,Raroa Walk,12/11/2009,23/02/2022,7/03/2022 14:56
250,13/03/2022 21:29,100085201,"Otago Cnt Rail Trail, Waipiata",1/12/2009,1/02/2022,28/02/2022 11:56
251,13/03/2022 21:29,100085202,"Otago Cnt Rail Trail, Idaburn",12/03/2010,1/02/2022,24/02/2022 15:58
