"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
51,2021-04-15 16:45:03,100056168,"Walls Whare Totara Flats Hut",2009-10-06,2020-09-28,2020-11-19 14:56:04
52,2021-04-15 16:45:03,100056169,"Hacket Track",2008-06-01,2021-01-29,2021-03-03 10:58:31
53,2021-04-15 16:45:03,100056170,"Pisa Range Ridge Track",2008-02-07,2020-10-16,2020-10-29 11:56:34
54,2021-04-15 16:45:03,100056171,"Tuahu Track (East)",2008-03-13,2020-11-19,2021-02-17 17:57:08
55,2021-04-15 16:45:03,100056173,"Stanfield Hut to Takapari Road",2008-03-25,2010-12-09,2010-12-10 12:00:06
56,2021-04-15 16:45:03,100056206,"Abel Tasman Coast Tk, Tonga",2008-05-08,2021-01-27,2021-03-02 08:56:06
57,2021-04-15 16:45:03,100056375,"Nikau Bush Conservation Area",2008-04-08,2018-06-12,2018-06-20 16:57:54
58,2021-04-15 16:45:03,100056376,"JM Barker (Hapupu) Hist.Res",2010-08-24,2019-01-24,2019-02-12 12:57:21
59,2021-04-15 16:45:03,100056377,"Henga Scenic Reserve",2008-04-09,2019-02-07,2019-03-08 15:57:17
60,2021-04-15 16:45:03,100056436,"Whirinaki Track, Pleatau Rd",2008-05-20,2021-01-13,2021-02-22 16:01:22
61,2021-04-15 16:45:03,100056580,"Wentworth Falls Walk",2011-01-18,2019-06-26,2019-07-17 10:56:38
62,2021-04-15 16:45:03,100056617,"Mangakara Nature Walk",2009-12-07,2020-12-01,2021-01-20 13:56:55
63,2021-04-15 16:45:03,100056709,"Aranga Hut to Peak 1396 Track",2008-04-05,2011-08-16,2012-08-27 17:32:39
64,2021-04-15 16:45:03,100056710,"Whisky Gully Loop Track",2008-04-15,2020-11-12,2021-01-07 12:56:32
65,2021-04-15 16:45:03,100056711,"Forest Hill Tk -Tussock Ck End",2008-05-26,2020-07-27,2021-03-29 13:57:30
66,2021-04-15 16:45:03,100056712,"Seaward Downs Loop Track",2008-04-15,2020-07-31,2020-08-03 15:56:03
67,2021-04-15 16:45:03,100056811,"Orongorongo Track",2008-02-14,2021-02-03,2021-03-29 13:58:18
68,2021-04-15 16:45:03,100056812,"Heaphy Track, Heaphy Hut",2008-03-05,2021-01-30,2021-03-17 16:56:46
69,2021-04-15 16:45:03,100056813,"Henry Peak Kaiauai Track",2008-05-27,2020-10-15,2021-04-08 14:56:41
70,2021-04-15 16:45:03,100056814,"Fox River Caves Track",2009-07-04,2021-01-19,2021-02-15 12:57:02
71,2021-04-15 16:45:03,100057040,"Ahukawakawa Track",2008-05-28,2020-11-07,2020-12-18 13:55:59
72,2021-04-15 16:45:03,100057052,"Ngarunui (Bryant) Track",2010-10-13,2020-09-11,2020-09-21 10:56:41
73,2021-04-15 16:45:03,100057058,"Oaonui Track",2008-06-02,2020-09-29,2021-04-08 14:13:26
74,2021-04-15 16:45:03,100057059,"Point Elizabeth Walkway",2008-04-24,2019-05-27,2019-05-29 11:59:13
75,2021-04-15 16:45:03,100057060,"Middle Hill to Makino Tk Junc.",2008-05-19,2016-04-27,2016-04-29 17:56:21
76,2021-04-15 16:45:03,100057061,"Dolamore Track",2008-04-16,2017-08-18,2017-12-19 11:56:01
77,2021-04-15 16:45:03,100057062,"Rarakau Rdend-Breakneck River",2008-05-27,2020-11-12,2021-01-07 13:56:32
78,2021-04-15 16:45:03,100057063,"Round Hill Walking Track",2008-05-28,2021-01-08,2021-02-10 11:56:29
79,2021-04-15 16:45:03,100057064,"Kingswood Bush Track",2008-05-27,2020-10-25,2021-02-15 13:56:42
80,2021-04-15 16:45:03,100057065,"Ngahere Ara Track",2008-04-16,2021-02-01,2021-03-09 15:57:22
81,2021-04-15 16:45:03,100057090,"Woods Creek Walk",2009-09-04,2020-12-01,2021-01-20 13:56:59
82,2021-04-15 16:45:03,100057092,"",2007-11-28,2009-07-22,2010-05-31 11:59:53
83,2021-04-15 16:45:03,100057094,"Foveaux Walkway",2008-05-26,2020-08-13,2020-08-17 15:56:15
84,2021-04-15 16:45:03,100057095,"Forest Hill Tk-Forest Hill end",2008-05-26,2016-07-21,2016-08-01 11:54:23
85,2021-04-15 16:45:03,100057096,"Borland Nature Track",2008-05-27,2020-11-12,2021-01-07 13:56:33
86,2021-04-15 16:45:03,100057097,"Whisky Creek/Poppelwells Tks",2008-04-16,2020-07-29,2021-02-17 17:56:52
87,2021-04-15 16:45:03,100057098,"Dean Forest, Big Totara Track",2008-05-27,2021-02-02,2021-03-09 15:57:57
88,2021-04-15 16:45:03,100057099,"Waipohatu Waterfalls Track",2008-06-01,2020-03-02,2020-03-11 15:57:18
89,2021-04-15 16:45:03,100057100,"Kepler Track, Waiau River",2008-04-23,2021-01-26,2021-02-26 15:57:08
90,2021-04-15 16:45:03,100057101,"Pukenui Forest Loop Track",2010-05-28,2020-07-27,2020-07-29 15:01:05
91,2021-04-15 16:45:03,100057226,"Otatara Pa",2011-05-12,2018-05-30,2018-08-24 15:56:53
92,2021-04-15 16:45:03,100057272,"Whispering Falls Track",2008-06-01,2021-01-29,2021-03-03 10:59:10
93,2021-04-15 16:45:03,100057273,"Mt Arthur Walk",2009-10-13,2020-08-12,2020-08-18 14:57:47
94,2021-04-15 16:45:03,100057274,"Tableland Circuit, Gridiron",2009-10-13,2020-08-06,2020-08-10 14:56:06
95,2021-04-15 16:45:03,100057276,"Old Man Range, Symes Rd",2008-03-27,2019-02-16,2019-04-08 13:56:36
96,2021-04-15 16:45:03,100057278,"Sentry Box to Parks Peak Track",2008-05-09,2012-01-24,2012-02-02 15:32:38
97,2021-04-15 16:45:03,100057279,"Parks Peak to Upper Makaroro",2008-05-08,2012-01-24,2012-02-02 16:32:29
98,2021-04-15 16:45:03,100057472,"Whangaruru North Head Tracks",2007-06-13,2020-08-22,2020-09-01 15:58:38
99,2021-04-15 16:45:03,100057473,"Mangawhai Walkway",2007-06-12,2021-02-12,2021-02-17 15:57:14
100,2021-04-15 16:45:03,100060385,"Otago Rail Trail, Poolburn",2008-06-05,2020-07-02,2020-07-06 14:56:13
101,2021-04-15 16:45:03,100061343,"Wainui Falls Track",2009-10-20,2021-02-11,2021-02-17 10:57:09
102,2021-04-15 16:45:03,100063663,"Grove Track",2009-10-20,2021-02-11,2021-04-08 08:56:51
103,2021-04-15 16:45:03,100063665,"Wharariki Beach Track",2009-10-19,2021-02-11,2021-02-16 14:57:10
104,2021-04-15 16:45:03,100064463,"Monowai Lookout Track",2008-05-27,2020-11-11,2021-01-07 13:56:35
105,2021-04-15 16:45:03,100064486,"Bannockburn Loop Track",2008-06-03,2021-02-01,2021-02-17 10:56:58
106,2021-04-15 16:45:03,100064686,"Sentinel Rock Walk",2008-06-09,2021-02-15,2021-04-09 11:56:42
107,2021-04-15 16:45:03,100065282,"Quee Charlotte Tk, Ship Cove",2008-06-03,2020-12-15,2021-02-04 16:01:27
108,2021-04-15 16:45:03,100065283,"Quee Charlotte Tk, The Pines",2008-06-04,2021-02-17,2021-04-15 12:57:32
109,2021-04-15 16:45:03,100065284,"Quee Charlotte Tk, Torea",2008-06-03,2021-02-04,2021-02-18 16:57:13
110,2021-04-15 16:45:03,100065285,"Quee Charlotte Tk, Anakiwa",2008-06-04,2020-09-12,2020-09-21 13:57:12
111,2021-04-15 16:45:03,100065286,"Marawaiwai Track",2008-05-16,2020-12-17,2021-02-03 13:56:14
112,2021-04-15 16:45:03,100072204,"Onepoto Caves Track",2008-05-13,2012-06-25,2012-06-26 11:33:39
113,2021-04-15 16:45:03,100072205,"Whatapo Bay Track",2008-05-13,2012-06-25,2012-06-26 12:33:30
114,2021-04-15 16:45:03,100072362,"Temple Basin Track",2008-11-17,2021-02-10,2021-04-08 11:56:42
115,2021-04-15 16:45:03,100072363,"Dart Track, Chinamans Bluff",2008-05-28,2021-01-14,2021-02-23 11:56:12
116,2021-04-15 16:45:03,100072365,"Catlins River Track",2008-06-10,2020-11-04,2020-11-20 10:56:11
117,2021-04-15 16:45:03,100072367,"Roberts Point Track",2008-07-21,2020-07-24,2020-07-29 14:57:58
118,2021-04-15 16:45:03,100072481,"Hinau Track",2008-05-13,2012-06-25,2012-06-26 11:34:03
119,2021-04-15 16:45:03,100072608,"Lake Rotopounamu Walk",2008-06-19,2020-10-08,2020-10-19 12:57:02
120,2021-04-15 16:45:03,100072799,"Ihaia Track",2008-05-28,2020-09-29,2021-03-11 16:03:13
121,2021-04-15 16:45:03,100072947,"Oruiwaka Tk, Waterfall Loop tk",2008-05-19,2021-02-03,2021-02-18 16:57:11
122,2021-04-15 16:45:03,100072948,"Moerangi Track",2008-05-19,2020-01-16,2020-01-21 09:58:25
123,2021-04-15 16:45:03,100072950,"Mangorei Track",2008-05-27,2021-02-15,2021-02-17 11:57:12
124,2021-04-15 16:45:03,100072951,"Potaema Walk",2008-05-26,2018-10-29,2019-04-30 12:56:28
125,2021-04-15 16:45:03,100072952,"Ratapihipihi Track",2008-05-29,2017-04-12,2017-04-21 12:58:37
126,2021-04-15 16:45:03,100073030,"Kura Tawhiti / Castle Hill",2010-04-21,2019-10-23,2020-01-08 11:56:45
127,2021-04-15 16:45:03,100073031,"Tongariro Xing, Ketetahi Track",2008-06-19,2021-02-12,2021-02-15 16:57:14
128,2021-04-15 16:45:03,100073032,"Dome Tk, Tearooms to Lookout",2008-05-12,2021-01-07,2021-02-10 11:56:31
129,2021-04-15 16:45:03,100073033,"Moirs Hill, Waterfall Track",2010-05-25,2021-01-20,2021-02-24 09:56:51
130,2021-04-15 16:45:03,100073041,"Nikau Loop Track, Morere S R",2008-05-13,2020-12-23,2021-02-09 12:56:37
131,2021-04-15 16:45:03,100073042,"North Egmont Nature Walk",2008-03-14,2020-09-29,2020-10-14 11:57:43
132,2021-04-15 16:45:03,100073044,"Wharawhara Tramway Track",2007-10-17,2020-06-17,2020-07-06 11:56:31
133,2021-04-15 16:45:03,100073045,"Matakuhia Track",2008-06-15,2021-01-13,2021-02-22 16:02:54
134,2021-04-15 16:45:03,100073046,"Orua / Sandfly Bay Track",2008-01-23,2021-02-04,2021-04-08 14:08:49
135,2021-04-15 16:45:03,100073047,"Tauranga Track",2008-05-16,2020-09-01,2020-09-07 14:56:12
136,2021-04-15 16:45:03,100073075,"Bridal Veil Falls Shortwalk",2008-05-23,2021-02-05,2021-02-15 15:56:54
137,2021-04-15 16:45:03,100073154,"Hooker Valley Track",2008-11-24,2021-02-16,2021-04-13 09:56:50
138,2021-04-15 16:45:03,100073192,"Otito Reserve Track",2007-11-16,2020-11-04,2020-11-19 14:56:21
139,2021-04-15 16:45:03,100073193,"Manaia Ridge Track",2007-06-11,2021-02-17,2021-04-13 09:56:55
140,2021-04-15 16:45:03,100073291,"Whangatawhia - Okahu Track",2008-05-19,2021-02-10,2021-04-07 12:56:52
141,2021-04-15 16:45:03,100073292,"Mangatoatoa Track",2008-05-14,2012-05-23,2012-05-30 10:32:51
142,2021-04-15 16:45:03,100073304,"Louges Bush Tracks",2008-04-02,2020-03-03,2020-03-16 14:57:16
143,2021-04-15 16:45:03,100073312,"Mahia Peninsula Scenic Reserve",2008-05-13,2020-10-19,2020-11-11 16:58:12
144,2021-04-15 16:45:03,100073327,"Twilight/Te Werahi Loop Track",2009-12-10,2020-09-30,2021-01-27 09:58:44
145,2021-04-15 16:45:03,100073328,"Paihia Lookout Track",2009-09-09,2021-01-14,2021-02-24 12:56:57
146,2021-04-15 16:45:03,100073387,"Granity Pass Track",2007-11-08,2021-02-11,2021-04-08 13:56:43
147,2021-04-15 16:45:03,100073388,"Ridge Loop track",2008-05-29,2020-09-30,2020-10-14 14:58:53
148,2021-04-15 16:45:03,100073389,"Otira Valley Track",2008-11-17,2021-02-08,2021-04-07 09:56:53
149,2021-04-15 16:45:03,100073390,"Colonial Knob Walkway",2008-06-10,2018-11-15,2018-12-14 12:56:55
150,2021-04-15 16:45:03,100073664,"Urupukapuka Is, Otehei Bay",2008-06-06,2020-11-03,2020-11-19 08:56:05
151,2021-04-15 16:45:03,100073666,"Broken Hills Battery Walk",2012-08-03,2021-02-02,2021-03-29 12:58:42
152,2021-04-15 16:45:03,100073669,"Bream Head, Peach Cove Track",2007-03-14,2021-02-17,2021-04-13 16:56:51
153,2021-04-15 16:45:03,100073670,"Puketi Nature trail",2009-09-07,2018-06-28,2018-07-12 13:57:11
154,2021-04-15 16:45:03,100073709,"Waiotahi / Karaka Track",2012-03-29,2016-08-10,2016-09-01 15:01:16
155,2021-04-15 16:45:03,100073967,"Rockys Walk",2012-05-03,2021-01-22,2021-02-25 11:58:20
156,2021-04-15 16:45:03,100073968,"Mahurangi Island Track",2012-06-27,2020-02-17,2020-03-19 11:56:26
157,2021-04-15 16:45:03,100074004,"Oparara Arch Track",2008-03-18,2021-02-11,2021-02-18 16:57:16
158,2021-04-15 16:45:03,100074005,"Moturua Island, Homestead Bay",2008-06-06,2020-02-26,2021-02-17 17:31:08
159,2021-04-15 16:45:03,100074006,"Manganui Gorge Track",2008-05-26,2020-09-30,2020-10-14 15:59:03
160,2021-04-15 16:45:03,100080895,"Peters Pool Walk",2008-07-25,2015-11-02,2015-11-18 12:56:41
161,2021-04-15 16:45:03,100081486,"Orokawa Bay Track",2008-09-22,2021-01-12,2021-03-31 13:59:37
162,2021-04-15 16:45:03,100081554,"Lake Hayes Walkway",2008-10-14,2021-02-12,2021-04-09 08:56:39
163,2021-04-15 16:45:03,100081555,"Whakaari Cons Area, Judah Tk",2008-10-14,2021-01-14,2021-02-23 10:56:18
164,2021-04-15 16:45:03,100081556,"Ben Lomond Walkway",2008-10-15,2021-02-10,2021-02-16 16:56:56
165,2021-04-15 16:45:03,100081557,"Greenstone Track, Home Creek",2008-10-09,2021-02-08,2021-03-30 16:56:04
166,2021-04-15 16:45:03,100081558,"Caples Track",2008-10-17,2018-11-01,2018-11-07 19:56:32
167,2021-04-15 16:45:03,100081559,"Routeburn Tk, North Branch",2008-10-17,2021-01-27,2021-03-02 13:56:14
168,2021-04-15 16:45:03,100081561,"Greenstone Track, McKellar Hut",2010-10-13,2020-11-01,2020-12-17 11:57:34
169,2021-04-15 16:45:03,100081603,"Mt Aspiring Visitor Centre",2008-11-14,2021-03-01,2021-03-11 12:56:31
170,2021-04-15 16:45:03,100081701,"Aoraki Mt Cook Visitor Center",2009-07-08,2021-03-31,2021-04-14 15:00:02
171,2021-04-15 16:45:03,100081719,"Orongorongo Huts, Big Bend Tk",2009-01-23,2020-03-09,2021-02-17 17:56:54
172,2021-04-15 16:45:03,100081728,"Whakanui Track",2008-12-12,2020-10-28,2020-11-17 08:55:59
173,2021-04-15 16:45:03,100081729,"Five Mile Loop Track",2008-12-17,2020-10-12,2021-02-26 16:57:04
174,2021-04-15 16:45:03,100081730,"Catchpool Loop Track",2008-12-17,2021-01-27,2021-03-02 12:56:04
175,2021-04-15 16:45:03,100081731,"Cross Creek Trk",2009-06-24,2016-02-25,2016-03-01 15:57:40
176,2021-04-15 16:45:03,100081732,"Castlepoint, Lighthouse Walk",2008-12-16,2021-02-17,2021-04-13 16:56:59
177,2021-04-15 16:45:03,100081733,"Castlepoint, Deliverance Cove",2008-12-02,2021-02-17,2021-04-14 15:58:00
178,2021-04-15 16:45:03,100081734,"Atiwhakatu Track",2009-08-06,2018-07-17,2018-09-14 12:57:22
179,2021-04-15 16:45:03,100081735,"Gentle Annie Track",2009-07-28,2018-08-03,2018-09-14 13:57:47
180,2021-04-15 16:45:03,100081736,"Field To Kime Track",2009-02-26,2016-08-31,2016-09-07 10:58:49
181,2021-04-15 16:45:03,100081737,"Otaki Forks Fenceline Walk",2008-06-17,2019-10-09,2020-02-18 10:56:46
182,2021-04-15 16:45:03,100081738,"Arcus Loop Track",2008-06-18,2019-06-09,2019-11-05 16:57:14
183,2021-04-15 16:45:03,100081740,"Waiopehu Track",2008-06-21,2019-08-29,2019-09-20 15:02:51
184,2021-04-15 16:45:03,100082226,"Otago Cnt Rail Trail, Hyde",2009-10-07,2021-01-06,2021-01-22 10:57:40
185,2021-04-15 16:45:03,100082712,"Nelson Lakes Visitor Center",2009-05-25,2021-02-22,2021-03-11 12:56:29
186,2021-04-15 16:45:03,100082716,"Te Ara Pataka Tk, Mt Sinclair",2008-11-12,2021-02-03,2021-03-17 16:56:41
187,2021-04-15 16:45:03,100082782,"Little River Trail, Birdlings",2008-11-12,2021-01-13,2021-02-22 16:04:15
188,2021-04-15 16:45:03,100082783,"Little River Trail, Motukarara",2008-11-12,2020-12-23,2021-02-09 12:56:35
189,2021-04-15 16:45:03,100082785,"Godley Head Track",2008-11-13,2020-12-17,2021-02-03 13:56:21
190,2021-04-15 16:45:03,100082806,"The Monument Tk, Lk Manapouri",2009-11-16,2020-10-06,2020-10-19 09:56:05
191,2021-04-15 16:45:03,100082807,"Stockyard Cove Track",2009-11-16,2020-10-06,2020-10-19 09:56:06
192,2021-04-15 16:45:03,100082812,"Kepler Tk, Brod Bay",2009-01-20,2020-10-19,2020-11-03 12:57:07
193,2021-04-15 16:45:03,100082814,"Kepler Tk, Brod Bay to Luxmore",2009-11-17,2020-09-19,2020-11-06 12:59:00
194,2021-04-15 16:45:03,100082815,"Key Summit Track",2009-11-18,2021-01-13,2021-02-01 15:57:59
195,2021-04-15 16:45:03,100082817,"Hollyford track (roadend)",2009-11-18,2021-02-18,2021-04-15 11:57:25
196,2021-04-15 16:45:03,100082823,"Dusky Track, Upper Spey River",2009-01-08,2010-03-09,2010-03-15 10:06:03
197,2021-04-15 16:45:03,100082825,"refer to LT tab for details",2011-08-28,2019-08-31,2019-10-02 09:57:19
198,2021-04-15 16:45:03,100082827,"Travers - Sabine Track",2011-11-14,2014-06-26,2014-06-30 13:42:34
199,2021-04-15 16:45:03,100082931,"Kaikoura Walkway, South Bay",2009-04-08,2020-11-30,2021-01-19 14:56:52
200,2021-04-15 16:45:03,100083261,"Karangahake, Tunnel Loop Wway",2008-09-22,2021-01-24,2021-02-25 14:58:02
201,2021-04-15 16:45:03,100083264,"Karangahake, Crown Tramway",2008-09-22,2021-02-19,2021-04-15 13:57:01
202,2021-04-15 16:45:03,100083265,"Karangahake, Waikino Bridge",2008-09-22,2021-02-11,2021-04-07 13:56:41
203,2021-04-15 16:45:03,100083266,"Crown Tramway Track",2008-09-22,2021-02-19,2021-04-15 13:57:00
204,2021-04-15 16:45:03,100083268,"Waiorongomai, Water Race Tk",2008-09-23,2021-02-10,2021-04-07 16:56:38
205,2021-04-15 16:45:03,100083269,"Wairere Falls Track",2008-09-23,2020-08-21,2020-09-02 09:56:06
206,2021-04-15 16:45:03,100083270,"Kaimai North-South Tk, South",2008-09-23,2020-06-05,2020-06-08 15:56:33
207,2021-04-15 16:45:03,100083395,"Eastern Okataina Walkway",2008-09-24,2020-12-15,2021-02-02 09:56:07
208,2021-04-15 16:45:03,100083399,"Mt Ngongotaha Track",2008-09-25,2020-12-03,2021-02-02 09:56:09
209,2021-04-15 16:45:03,100083541,"Whites Bay, Black Jack Tk",2009-07-09,2021-02-02,2021-03-09 15:56:50
210,2021-04-15 16:45:03,100083837,"Gordon Park Scenic Reserve",2009-05-08,2020-11-09,2020-12-18 13:56:16
211,2021-04-15 16:45:03,100083838,"Atene Viewpoint Walk",2009-06-15,2018-10-16,2018-12-14 12:56:09
212,2021-04-15 16:45:03,100083840,"Bridge to Nowhere Walk",2009-06-16,2020-01-28,2020-02-05 15:57:30
213,2021-04-15 16:45:03,100083841,"Te Maire Loop Track",2010-03-24,2018-09-05,2019-10-10 09:57:13
214,2021-04-15 16:45:03,100083931,"Sealy Tarns Track",2009-01-12,2021-02-16,2021-04-13 09:56:53
215,2021-04-15 16:45:03,100083954,"Wiremu Merito Reserve Track",2008-09-29,2020-06-30,2020-07-06 10:56:18
216,2021-04-15 16:45:03,100083956,"Old Fort Road, MTB",2009-12-04,2021-02-01,2021-03-29 14:58:38
217,2021-04-15 16:45:03,100083977,"Kauaeranga Vistor Center",2009-12-07,2021-02-01,2021-03-08 15:57:37
218,2021-04-15 16:45:03,100083980,"Jum Michel Walk",2009-07-03,2021-01-13,2021-02-23 10:56:09
219,2021-04-15 16:45:03,100083982,"Lake Kaniere, Kahikatea Walk",2009-07-02,2021-02-12,2021-04-09 08:56:42
220,2021-04-15 16:45:03,100084014,"Hokitika Gorge, swingbridge",2009-09-15,2021-02-18,2021-04-14 17:00:52
221,2021-04-15 16:45:03,100084053,"Ross Water Race Walkway",2009-07-03,2020-11-27,2021-01-18 14:56:51
222,2021-04-15 16:45:03,100084060,"Mangakahika Track",2008-09-29,2020-11-18,2021-01-18 13:56:57
223,2021-04-15 16:45:03,100084064,"Whirinaki Tk, Pukahunui Road",2008-10-29,2021-01-13,2021-02-22 16:02:12
224,2021-04-15 16:45:03,100084066,"Lower Whirinaki  Track",2008-09-30,2021-02-03,2021-03-29 13:01:22
225,2021-04-15 16:45:03,100084329,"Te Anau Visitor Centre",2009-08-03,2021-02-01,2021-03-09 10:58:39
226,2021-04-15 16:45:03,100084439,"Gabriels Gully Track",2010-12-08,2021-02-03,2021-04-08 14:31:54
227,2021-04-15 16:45:03,100084455,"Okere Falls Walk",2008-09-24,2021-03-30,2021-04-01 12:58:02
228,2021-04-15 16:45:03,100084657,"Dolomite Point / Pancake Rocks",2009-01-12,2021-02-11,2021-02-15 09:57:07
229,2021-04-15 16:45:03,100084734,"Kerkeri River Senic Reserve Tk",2009-09-09,2020-02-05,2020-03-10 13:56:58
230,2021-04-15 16:45:03,100084741,"Goldie Bush, Horsman Road",2009-09-11,2020-11-23,2021-01-18 10:57:01
